alg,num_kmers,time,k,omega
bb,4407,559,7,1
dc,4407,211,7,1
rappas,4407,262,7,1
bb,3275,347,7,1
dc,3275,206,7,1
rappas,3275,178,7,1
bb,4198,417,7,1
dc,4198,211,7,1
rappas,4198,223,7,1
bb,3150,253,7,1
dc,3150,130,7,1
rappas,3150,170,7,1
bb,5136,296,7,1
dc,5136,252,7,1
rappas,5136,335,7,1
bb,4501,263,7,1
dc,4501,399,7,1
rappas,4501,256,7,1
bb,2973,316,7,1
dc,2973,162,7,1
rappas,2973,172,7,1
bb,4622,542,7,1
dc,4622,219,7,1
rappas,4622,266,7,1
bb,3414,363,7,1
dc,3414,189,7,1
rappas,3414,207,7,1
bb,3262,323,7,1
dc,3262,183,7,1
rappas,3262,202,7,1
bb,4680,361,7,1
dc,4680,179,7,1
rappas,4680,222,7,1
bb,4603,332,7,1
dc,4603,186,7,1
rappas,4603,188,7,1
bb,2285,226,7,1
dc,2285,93,7,1
rappas,2285,105,7,1
bb,2555,200,7,1
dc,2555,112,7,1
rappas,2555,133,7,1
bb,2963,164,7,1
dc,2963,105,7,1
rappas,2963,201,7,1
bb,4598,271,7,1
dc,4598,161,7,1
rappas,4598,196,7,1
bb,4808,313,7,1
dc,4808,155,7,1
rappas,4808,193,7,1
bb,3473,293,7,1
dc,3473,123,7,1
rappas,3473,185,7,1
bb,3497,261,7,1
dc,3497,126,7,1
rappas,3497,166,7,1
bb,3701,170,7,1
dc,3701,120,7,1
rappas,3701,152,7,1
bb,3385,173,7,1
dc,3385,142,7,1
rappas,3385,164,7,1
bb,5241,324,7,1
dc,5241,234,7,1
rappas,5241,299,7,1
bb,4197,182,7,1
dc,4197,157,7,1
rappas,4197,197,7,1
bb,4036,178,7,1
dc,4036,145,7,1
rappas,4036,182,7,1
bb,4048,344,7,1
dc,4048,137,7,1
rappas,4048,195,7,1
bb,4484,452,7,1
dc,4484,180,7,1
rappas,4484,196,7,1
bb,4142,320,7,1
dc,4142,159,7,1
rappas,4142,190,7,1
bb,3314,308,7,1
dc,3314,131,7,1
rappas,3314,155,7,1
bb,4785,200,7,1
dc,4785,170,7,1
rappas,4785,208,7,1
bb,3531,293,7,1
dc,3531,161,7,1
rappas,3531,172,7,1
bb,4214,539,7,1
dc,4214,314,7,1
rappas,4214,207,7,1
bb,4603,362,7,1
dc,4603,176,7,1
rappas,4603,192,7,1
bb,4165,357,7,1
dc,4165,148,7,1
rappas,4165,169,7,1
bb,3096,176,7,1
dc,3096,109,7,1
rappas,3096,149,7,1
bb,3109,189,7,1
dc,3109,176,7,1
rappas,3109,147,7,1
bb,3799,200,7,1
dc,3799,142,7,1
rappas,3799,182,7,1
bb,2631,155,7,1
dc,2631,111,7,1
rappas,2631,131,7,1
bb,3850,388,7,1
dc,3850,145,7,1
rappas,3850,175,7,1
bb,2781,261,7,1
dc,2781,106,7,1
rappas,2781,128,7,1
bb,4342,174,7,1
dc,4342,144,7,1
rappas,4342,196,7,1
bb,3612,437,7,1
dc,3612,141,7,1
rappas,3612,163,7,1
bb,4663,300,7,1
dc,4663,172,7,1
rappas,4663,193,7,1
bb,3508,265,7,1
dc,3508,119,7,1
rappas,3508,151,7,1
bb,4258,290,7,1
dc,4258,145,7,1
rappas,4258,184,7,1
bb,3199,273,7,1
dc,3199,119,7,1
rappas,3199,150,7,1
bb,4829,231,7,1
dc,4829,151,7,1
rappas,4829,287,7,1
bb,4898,363,7,1
dc,4898,167,7,1
rappas,4898,209,7,1
bb,3568,305,7,1
dc,3568,129,7,1
rappas,3568,168,7,1
bb,4665,287,7,1
dc,4665,188,7,1
rappas,4665,184,7,1
bb,4284,343,7,1
dc,4284,140,7,1
rappas,4284,194,7,1
bb,3241,244,7,1
dc,3241,127,7,1
rappas,3241,241,7,1
bb,2916,230,7,1
dc,2916,132,7,1
rappas,2916,141,7,1
bb,4499,215,7,1
dc,4499,153,7,1
rappas,4499,195,7,1
bb,3462,259,7,1
dc,3462,124,7,1
rappas,3462,152,7,1
bb,6108,330,7,1
dc,6108,271,7,1
rappas,6108,275,7,1
bb,5157,225,7,1
dc,5157,188,7,1
rappas,5157,461,7,1
bb,4354,181,7,1
dc,4354,165,7,1
rappas,4354,188,7,1
bb,3993,278,7,1
dc,3993,147,7,1
rappas,3993,171,7,1
bb,3341,247,7,1
dc,3341,114,7,1
rappas,3341,154,7,1
bb,4086,282,7,1
dc,4086,140,7,1
rappas,4086,188,7,1
bb,4298,280,7,1
dc,4298,153,7,1
rappas,4298,290,7,1
bb,5386,410,7,1
dc,5386,236,7,1
rappas,5386,269,7,1
bb,3695,154,7,1
dc,3695,142,7,1
rappas,3695,173,7,1
bb,3237,299,7,1
dc,3237,124,7,1
rappas,3237,157,7,1
bb,3211,230,7,1
dc,3211,121,7,1
rappas,3211,163,7,1
bb,3448,264,7,1
dc,3448,319,7,1
rappas,3448,184,7,1
bb,4176,282,7,1
dc,4176,164,7,1
rappas,4176,176,7,1
bb,3918,282,7,1
dc,3918,136,7,1
rappas,3918,184,7,1
bb,4015,311,7,1
dc,4015,138,7,1
rappas,4015,193,7,1
bb,4071,282,7,1
dc,4071,143,7,1
rappas,4071,184,7,1
bb,5026,201,7,1
dc,5026,183,7,1
rappas,5026,346,7,1
bb,4072,343,7,1
dc,4072,136,7,1
rappas,4072,176,7,1
bb,3027,143,7,1
dc,3027,120,7,1
rappas,3027,149,7,1
bb,4282,260,7,1
dc,4282,165,7,1
rappas,4282,180,7,1
bb,3730,307,7,1
dc,3730,143,7,1
rappas,3730,169,7,1
bb,3163,248,7,1
dc,3163,108,7,1
rappas,3163,147,7,1
bb,4235,319,7,1
dc,4235,206,7,1
rappas,4235,212,7,1
bb,3683,313,7,1
dc,3683,147,7,1
rappas,3683,231,7,1
bb,3158,220,7,1
dc,3158,116,7,1
rappas,3158,152,7,1
bb,4991,475,7,1
dc,4991,370,7,1
rappas,4991,237,7,1
bb,4612,330,7,1
dc,4612,144,7,1
rappas,4612,307,7,1
bb,2976,128,7,1
dc,2976,122,7,1
rappas,2976,134,7,1
bb,3315,258,7,1
dc,3315,155,7,1
rappas,3315,171,7,1
bb,3219,274,7,1
dc,3219,123,7,1
rappas,3219,151,7,1
bb,4311,276,7,1
dc,4311,155,7,1
rappas,4311,182,7,1
bb,2990,269,7,1
dc,2990,106,7,1
rappas,2990,133,7,1
bb,4715,173,7,1
dc,4715,380,7,1
rappas,4715,220,7,1
bb,5351,393,7,1
dc,5351,225,7,1
rappas,5351,311,7,1
bb,4211,170,7,1
dc,4211,175,7,1
rappas,4211,320,7,1
bb,4005,442,7,1
dc,4005,246,7,1
rappas,4005,183,7,1
bb,3074,568,7,1
dc,3074,117,7,1
rappas,3074,139,7,1
bb,3686,257,7,1
dc,3686,131,7,1
rappas,3686,161,7,1
bb,3526,280,7,1
dc,3526,124,7,1
rappas,3526,158,7,1
bb,3289,264,7,1
dc,3289,143,7,1
rappas,3289,154,7,1
bb,4746,293,7,1
dc,4746,184,7,1
rappas,4746,217,7,1
bb,2848,246,7,1
dc,2848,104,7,1
rappas,2848,248,7,1
bb,2811,194,7,1
dc,2811,130,7,1
rappas,2811,143,7,1
bb,4725,251,7,1
dc,4725,145,7,1
rappas,4725,198,7,1
bb,4153,317,7,1
dc,4153,157,7,1
rappas,4153,170,7,1
bb,4110,298,7,1
dc,4110,129,7,1
rappas,4110,152,7,1
bb,3686,287,7,1
dc,3686,141,7,1
rappas,3686,173,7,1
bb,2941,256,7,1
dc,2941,131,7,1
rappas,2941,135,7,1
bb,4477,359,7,1
dc,4477,180,7,1
rappas,4477,286,7,1
bb,3336,311,7,1
dc,3336,122,7,1
rappas,3336,150,7,1
bb,4458,318,7,1
dc,4458,203,7,1
rappas,4458,194,7,1
bb,2845,344,7,1
dc,2845,112,7,1
rappas,2845,144,7,1
bb,2046,92,7,1
dc,2046,70,7,1
rappas,2046,135,7,1
bb,4033,235,7,1
dc,4033,172,7,1
rappas,4033,191,7,1
bb,5423,545,7,1
dc,5423,303,7,1
rappas,5423,318,7,1
bb,4419,238,7,1
dc,4419,227,7,1
rappas,4419,239,7,1
bb,3640,329,7,1
dc,3640,250,7,1
rappas,3640,245,7,1
bb,3358,208,7,1
dc,3358,146,7,1
rappas,3358,199,7,1
bb,4174,371,7,1
dc,4174,160,7,1
rappas,4174,168,7,1
bb,3963,349,7,1
dc,3963,133,7,1
rappas,3963,172,7,1
bb,3343,295,7,1
dc,3343,118,7,1
rappas,3343,157,7,1
bb,3574,195,7,1
dc,3574,348,7,1
rappas,3574,181,7,1
bb,3891,178,7,1
dc,3891,245,7,1
rappas,3891,221,7,1
bb,3557,340,7,1
dc,3557,174,7,1
rappas,3557,189,7,1
bb,4257,271,7,1
dc,4257,218,7,1
rappas,4257,244,7,1
bb,3218,295,7,1
dc,3218,135,7,1
rappas,3218,162,7,1
bb,4070,283,7,1
dc,4070,212,7,1
rappas,4070,252,7,1
bb,4883,310,7,1
dc,4883,149,7,1
rappas,4883,220,7,1
bb,3441,265,7,1
dc,3441,123,7,1
rappas,3441,157,7,1
bb,4679,195,7,1
dc,4679,169,7,1
rappas,4679,235,7,1
bb,4549,303,7,1
dc,4549,146,7,1
rappas,4549,291,7,1
bb,2926,329,7,1
dc,2926,125,7,1
rappas,2926,133,7,1
bb,3421,203,7,1
dc,3421,131,7,1
rappas,3421,162,7,1
bb,3622,245,7,1
dc,3622,130,7,1
rappas,3622,159,7,1
bb,4522,200,7,1
dc,4522,188,7,1
rappas,4522,204,7,1
bb,3302,259,7,1
dc,3302,113,7,1
rappas,3302,225,7,1
bb,3559,232,7,1
dc,3559,133,7,1
rappas,3559,171,7,1
bb,3770,197,7,1
dc,3770,137,7,1
rappas,3770,178,7,1
bb,3342,255,7,1
dc,3342,118,7,1
rappas,3342,165,7,1
bb,4364,268,7,1
dc,4364,143,7,1
rappas,4364,272,7,1
bb,3037,312,7,1
dc,3037,109,7,1
rappas,3037,145,7,1
bb,3377,156,7,1
dc,3377,114,7,1
rappas,3377,164,7,1
bb,3744,268,7,1
dc,3744,151,7,1
rappas,3744,172,7,1
bb,4555,380,7,1
dc,4555,160,7,1
rappas,4555,196,7,1
bb,3923,281,7,1
dc,3923,162,7,1
rappas,3923,169,7,1
bb,4196,275,7,1
dc,4196,186,7,1
rappas,4196,178,7,1
bb,5126,568,7,1
dc,5126,209,7,1
rappas,5126,284,7,1
bb,5375,225,7,1
dc,5375,207,7,1
rappas,5375,247,7,1
bb,3259,194,7,1
dc,3259,183,7,1
rappas,3259,132,7,1
bb,4805,266,7,1
dc,4805,168,7,1
rappas,4805,190,7,1
bb,4283,366,7,1
dc,4283,235,7,1
rappas,4283,242,7,1
bb,4298,357,7,1
dc,4298,213,7,1
rappas,4298,257,7,1
bb,2590,305,7,1
dc,2590,139,7,1
rappas,2590,181,7,1
bb,2825,196,7,1
dc,2825,149,7,1
rappas,2825,185,7,1
bb,4061,256,7,1
dc,4061,185,7,1
rappas,4061,257,7,1
bb,3224,378,7,1
dc,3224,174,7,1
rappas,3224,213,7,1
bb,3670,335,7,1
dc,3670,182,7,1
rappas,3670,232,7,1
bb,3120,328,7,1
dc,3120,164,7,1
rappas,3120,212,7,1
bb,3025,551,7,1
dc,3025,160,7,1
rappas,3025,198,7,1
bb,3788,349,7,1
dc,3788,182,7,1
rappas,3788,263,7,1
bb,3852,334,7,1
dc,3852,181,7,1
rappas,3852,233,7,1
bb,4184,365,7,1
dc,4184,220,7,1
rappas,4184,248,7,1
bb,3807,352,7,1
dc,3807,180,7,1
rappas,3807,222,7,1
bb,4298,366,7,1
dc,4298,247,7,1
rappas,4298,261,7,1
bb,3289,332,7,1
dc,3289,163,7,1
rappas,3289,205,7,1
bb,2422,239,7,1
dc,2422,130,7,1
rappas,2422,174,7,1
bb,4614,315,7,1
dc,4614,261,7,1
rappas,4614,285,7,1
bb,4150,370,7,1
dc,4150,196,7,1
rappas,4150,277,7,1
bb,4245,351,7,1
dc,4245,265,7,1
rappas,4245,255,7,1
bb,4328,363,7,1
dc,4328,258,7,1
rappas,4328,254,7,1
bb,4369,397,7,1
dc,4369,210,7,1
rappas,4369,266,7,1
bb,4399,387,7,1
dc,4399,296,7,1
rappas,4399,275,7,1
bb,3595,331,7,1
dc,3595,167,7,1
rappas,3595,199,7,1
bb,4194,258,7,1
dc,4194,267,7,1
rappas,4194,237,7,1
bb,3114,314,7,1
dc,3114,150,7,1
rappas,3114,187,7,1
bb,3007,267,7,1
dc,3007,161,7,1
rappas,3007,187,7,1
bb,4284,283,7,1
dc,4284,225,7,1
rappas,4284,250,7,1
bb,5156,431,7,1
dc,5156,390,7,1
rappas,5156,386,7,1
bb,3253,196,7,1
dc,3253,169,7,1
rappas,3253,204,7,1
bb,4167,346,7,1
dc,4167,268,7,1
rappas,4167,238,7,1
bb,5219,276,7,1
dc,5219,363,7,1
rappas,5219,352,7,1
bb,3216,196,7,1
dc,3216,164,7,1
rappas,3216,208,7,1
bb,5383,420,7,1
dc,5383,370,7,1
rappas,5383,400,7,1
bb,4542,252,7,1
dc,4542,347,7,1
rappas,4542,257,7,1
bb,4125,356,7,1
dc,4125,206,7,1
rappas,4125,248,7,1
bb,3934,359,7,1
dc,3934,201,7,1
rappas,3934,242,7,1
bb,4839,435,7,1
dc,4839,238,7,1
rappas,4839,294,7,1
bb,3597,342,7,1
dc,3597,171,7,1
rappas,3597,231,7,1
bb,3577,323,7,1
dc,3577,217,7,1
rappas,3577,235,7,1
bb,3363,313,7,1
dc,3363,193,7,1
rappas,3363,223,7,1
bb,3918,345,7,1
dc,3918,186,7,1
rappas,3918,231,7,1
bb,4170,343,7,1
dc,4170,268,7,1
rappas,4170,278,7,1
bb,2651,331,7,1
dc,2651,147,7,1
rappas,2651,196,7,1
bb,4194,281,7,1
dc,4194,222,7,1
rappas,4194,232,7,1
bb,3634,364,7,1
dc,3634,235,7,1
rappas,3634,241,7,1
bb,2520,262,7,1
dc,2520,141,7,1
rappas,2520,165,7,1
bb,4254,251,7,1
dc,4254,224,7,1
rappas,4254,271,7,1
bb,3491,368,7,1
dc,3491,184,7,1
rappas,3491,239,7,1
bb,3325,187,7,1
dc,3325,165,7,1
rappas,3325,259,7,1
bb,4064,335,7,1
dc,4064,196,7,1
rappas,4064,258,7,1
bb,5425,456,7,1
dc,5425,454,7,1
rappas,5425,448,7,1
bb,3866,282,7,1
dc,3866,265,7,1
rappas,3866,254,7,1
bb,3203,171,7,1
dc,3203,169,7,1
rappas,3203,190,7,1
bb,5150,340,7,1
dc,5150,326,7,1
rappas,5150,410,7,1
bb,3496,214,7,1
dc,3496,179,7,1
rappas,3496,265,7,1
bb,2933,294,7,1
dc,2933,154,7,1
rappas,2933,192,7,1
bb,3664,247,7,1
dc,3664,184,7,1
rappas,3664,245,7,1
bb,3606,329,7,1
dc,3606,185,7,1
rappas,3606,227,7,1
bb,5166,397,7,1
dc,5166,347,7,1
rappas,5166,373,7,1
bb,3439,200,7,1
dc,3439,183,7,1
rappas,3439,185,7,1
bb,3924,333,7,1
dc,3924,199,7,1
rappas,3924,253,7,1
bb,4551,410,7,1
dc,4551,223,7,1
rappas,4551,270,7,1
bb,3025,337,7,1
dc,3025,154,7,1
rappas,3025,237,7,1
bb,3281,221,7,1
dc,3281,181,7,1
rappas,3281,202,7,1
bb,4928,381,7,1
dc,4928,241,7,1
rappas,4928,293,7,1
bb,4719,458,7,1
dc,4719,227,7,1
rappas,4719,286,7,1
bb,2688,323,7,1
dc,2688,141,7,1
rappas,2688,165,7,1
bb,3938,206,7,1
dc,3938,164,7,1
rappas,3938,363,7,1
bb,4913,352,7,1
dc,4913,211,7,1
rappas,4913,367,7,1
bb,3985,363,7,1
dc,3985,178,7,1
rappas,3985,176,7,1
bb,4031,278,7,1
dc,4031,133,7,1
rappas,4031,181,7,1
bb,4114,465,7,1
dc,4114,171,7,1
rappas,4114,175,7,1
bb,5726,399,7,1
dc,5726,231,7,1
rappas,5726,269,7,1
bb,4394,180,7,1
dc,4394,169,7,1
rappas,4394,189,7,1
bb,3420,321,7,1
dc,3420,132,7,1
rappas,3420,155,7,1
bb,4350,266,7,1
dc,4350,286,7,1
rappas,4350,300,7,1
bb,3418,304,7,1
dc,3418,127,7,1
rappas,3418,159,7,1
bb,3324,214,7,1
dc,3324,166,7,1
rappas,3324,156,7,1
bb,4839,254,7,1
dc,4839,183,7,1
rappas,4839,246,7,1
bb,4631,404,7,1
dc,4631,149,7,1
rappas,4631,183,7,1
bb,3873,284,7,1
dc,3873,173,7,1
rappas,3873,249,7,1
bb,3785,418,7,1
dc,3785,203,7,1
rappas,3785,233,7,1
bb,3599,283,7,1
dc,3599,135,7,1
rappas,3599,160,7,1
bb,3403,177,7,1
dc,3403,125,7,1
rappas,3403,162,7,1
bb,14859,1444,8,1
dc,14859,1013,8,1
rappas,14859,1012,8,1
bb,15966,1212,8,1
dc,15966,728,8,1
rappas,15966,873,8,1
bb,12717,620,8,1
dc,12717,513,8,1
rappas,12717,586,8,1
bb,11525,661,8,1
dc,11525,713,8,1
rappas,11525,619,8,1
bb,12924,1171,8,1
dc,12924,681,8,1
rappas,12924,931,8,1
bb,18680,851,8,1
dc,18680,1013,8,1
rappas,18680,1280,8,1
bb,12293,598,8,1
dc,12293,508,8,1
rappas,12293,852,8,1
bb,10320,589,8,1
dc,10320,539,8,1
rappas,10320,592,8,1
bb,14193,815,8,1
dc,14193,693,8,1
rappas,14193,748,8,1
bb,10938,591,8,1
dc,10938,525,8,1
rappas,10938,558,8,1
bb,10072,409,8,1
dc,10072,416,8,1
rappas,10072,441,8,1
bb,12867,594,8,1
dc,12867,551,8,1
rappas,12867,1001,8,1
bb,16331,732,8,1
dc,16331,646,8,1
rappas,16331,1145,8,1
bb,17152,748,8,1
dc,17152,1146,8,1
rappas,17152,918,8,1
bb,14107,935,8,1
dc,14107,1324,8,1
rappas,14107,762,8,1
bb,14794,787,8,1
dc,14794,740,8,1
rappas,14794,757,8,1
bb,14127,718,8,1
dc,14127,655,8,1
rappas,14127,950,8,1
bb,15083,905,8,1
dc,15083,706,8,1
rappas,15083,1022,8,1
bb,15084,989,8,1
dc,15084,800,8,1
rappas,15084,728,8,1
bb,16844,780,8,1
dc,16844,630,8,1
rappas,16844,1048,8,1
bb,10569,558,8,1
dc,10569,811,8,1
rappas,10569,536,8,1
bb,14357,703,8,1
dc,14357,581,8,1
rappas,14357,1055,8,1
bb,9379,428,8,1
dc,9379,359,8,1
rappas,9379,922,8,1
bb,16783,689,8,1
dc,16783,625,8,1
rappas,16783,673,8,1
bb,17170,848,8,1
dc,17170,1668,8,1
rappas,17170,1581,8,1
bb,16836,876,8,1
dc,16836,1343,8,1
rappas,16836,918,8,1
bb,11876,1050,8,1
dc,11876,582,8,1
rappas,11876,1247,8,1
bb,14542,1082,8,1
dc,14542,619,8,1
rappas,14542,839,8,1
bb,13949,774,8,1
dc,13949,705,8,1
rappas,13949,1267,8,1
bb,15815,915,8,1
dc,15815,721,8,1
rappas,15815,1073,8,1
bb,15202,1094,8,1
dc,15202,1000,8,1
rappas,15202,1068,8,1
bb,14729,1020,8,1
dc,14729,1226,8,1
rappas,14729,1078,8,1
bb,11408,883,8,1
dc,11408,1023,8,1
rappas,11408,946,8,1
bb,14486,983,8,1
dc,14486,953,8,1
rappas,14486,1011,8,1
bb,16561,1306,8,1
dc,16561,1551,8,1
rappas,16561,1530,8,1
bb,14484,913,8,1
dc,14484,956,8,1
rappas,14484,1047,8,1
bb,13012,753,8,1
dc,13012,1215,8,1
rappas,13012,693,8,1
bb,17447,1120,8,1
dc,17447,820,8,1
rappas,17447,920,8,1
bb,14427,843,8,1
dc,14427,844,8,1
rappas,14427,635,8,1
bb,16886,976,8,1
dc,16886,765,8,1
rappas,16886,2045,8,1
bb,14550,1009,8,1
dc,14550,667,8,1
rappas,14550,707,8,1
bb,13324,1412,8,1
dc,13324,1488,8,1
rappas,13324,1571,8,1
bb,16410,2115,8,1
dc,16410,1944,8,1
rappas,16410,1999,8,1
bb,16074,799,8,1
dc,16074,1048,8,1
rappas,16074,820,8,1
bb,14040,711,8,1
dc,14040,1457,8,1
rappas,14040,1251,8,1
bb,13479,775,8,1
dc,13479,649,8,1
rappas,13479,688,8,1
bb,9646,490,8,1
dc,9646,405,8,1
rappas,9646,539,8,1
bb,15024,811,8,1
dc,15024,867,8,1
rappas,15024,1019,8,1
bb,15301,950,8,1
dc,15301,829,8,1
rappas,15301,741,8,1
bb,14190,680,8,1
dc,14190,768,8,1
rappas,14190,722,8,1
bb,15080,757,8,1
dc,15080,709,8,1
rappas,15080,822,8,1
bb,12870,926,8,1
dc,12870,1030,8,1
rappas,12870,902,8,1
bb,18177,935,8,1
dc,18177,859,8,1
rappas,18177,963,8,1
bb,13487,660,8,1
dc,13487,687,8,1
rappas,13487,696,8,1
bb,18088,825,8,1
dc,18088,781,8,1
rappas,18088,842,8,1
bb,13391,863,8,1
dc,13391,638,8,1
rappas,13391,689,8,1
bb,18278,1770,8,1
dc,18278,1484,8,1
rappas,18278,1486,8,1
bb,18276,889,8,1
dc,18276,1176,8,1
rappas,18276,826,8,1
bb,14153,656,8,1
dc,14153,608,8,1
rappas,14153,691,8,1
bb,12172,1027,8,1
dc,12172,519,8,1
rappas,12172,622,8,1
bb,8992,485,8,1
dc,8992,381,8,1
rappas,8992,588,8,1
bb,14143,777,8,1
dc,14143,722,8,1
rappas,14143,780,8,1
bb,15594,677,8,1
dc,15594,576,8,1
rappas,15594,753,8,1
bb,14261,704,8,1
dc,14261,1310,8,1
rappas,14261,1120,8,1
bb,15054,632,8,1
dc,15054,536,8,1
rappas,15054,1143,8,1
bb,14700,917,8,1
dc,14700,766,8,1
rappas,14700,1297,8,1
bb,14864,1217,8,1
dc,14864,973,8,1
rappas,14864,752,8,1
bb,16664,781,8,1
dc,16664,2094,8,1
rappas,16664,972,8,1
bb,13464,676,8,1
dc,13464,556,8,1
rappas,13464,652,8,1
bb,13771,961,8,1
dc,13771,748,8,1
rappas,13771,811,8,1
bb,14123,990,8,1
dc,14123,620,8,1
rappas,14123,710,8,1
bb,12912,613,8,1
dc,12912,795,8,1
rappas,12912,594,8,1
bb,15513,1127,8,1
dc,15513,1317,8,1
rappas,15513,876,8,1
bb,11332,843,8,1
dc,11332,1109,8,1
rappas,11332,634,8,1
bb,13905,1041,8,1
dc,13905,1077,8,1
rappas,13905,705,8,1
bb,11860,619,8,1
dc,11860,834,8,1
rappas,11860,601,8,1
bb,12387,694,8,1
dc,12387,1147,8,1
rappas,12387,586,8,1
bb,13841,1094,8,1
dc,13841,1488,8,1
rappas,13841,851,8,1
bb,16634,722,8,1
dc,16634,1218,8,1
rappas,16634,761,8,1
bb,14573,701,8,1
dc,14573,909,8,1
rappas,14573,811,8,1
bb,12213,820,8,1
dc,12213,516,8,1
rappas,12213,631,8,1
bb,12352,820,8,1
dc,12352,558,8,1
rappas,12352,701,8,1
bb,14080,702,8,1
dc,14080,567,8,1
rappas,14080,682,8,1
bb,15486,1153,8,1
dc,15486,663,8,1
rappas,15486,1157,8,1
bb,10893,568,8,1
dc,10893,933,8,1
rappas,10893,531,8,1
bb,15762,1000,8,1
dc,15762,644,8,1
rappas,15762,1207,8,1
bb,14832,737,8,1
dc,14832,574,8,1
rappas,14832,1174,8,1
bb,13293,870,8,1
dc,13293,615,8,1
rappas,13293,1016,8,1
bb,11387,761,8,1
dc,11387,549,8,1
rappas,11387,1102,8,1
bb,19567,870,8,1
dc,19567,1233,8,1
rappas,19567,1091,8,1
bb,15694,1246,8,1
dc,15694,876,8,1
rappas,15694,702,8,1
bb,12191,966,8,1
dc,12191,561,8,1
rappas,12191,649,8,1
bb,14282,901,8,1
dc,14282,1343,8,1
rappas,14282,787,8,1
bb,14373,802,8,1
dc,14373,1129,8,1
rappas,14373,721,8,1
bb,14465,1122,8,1
dc,14465,563,8,1
rappas,14465,669,8,1
bb,18740,974,8,1
dc,18740,1272,8,1
rappas,18740,862,8,1
bb,16367,1055,8,1
dc,16367,1179,8,1
rappas,16367,805,8,1
bb,12468,540,8,1
dc,12468,896,8,1
rappas,12468,597,8,1
bb,14301,652,8,1
dc,14301,572,8,1
rappas,14301,1012,8,1
bb,13364,677,8,1
dc,13364,548,8,1
rappas,13364,674,8,1
bb,13757,714,8,1
dc,13757,931,8,1
rappas,13757,715,8,1
bb,15284,1306,8,1
dc,15284,869,8,1
rappas,15284,1334,8,1
bb,12383,794,8,1
dc,12383,746,8,1
rappas,12383,814,8,1
bb,11976,826,8,1
dc,11976,879,8,1
rappas,11976,948,8,1
bb,17901,1287,8,1
dc,17901,2335,8,1
rappas,17901,1955,8,1
bb,14123,1027,8,1
dc,14123,1102,8,1
rappas,14123,1060,8,1
bb,12755,1532,8,1
dc,12755,1919,8,1
rappas,12755,1869,8,1
bb,15433,1779,8,1
dc,15433,2610,8,1
rappas,15433,2264,8,1
bb,12084,556,8,1
dc,12084,1458,8,1
rappas,12084,1196,8,1
bb,9913,819,8,1
dc,9913,374,8,1
rappas,9913,489,8,1
bb,13327,634,8,1
dc,13327,532,8,1
rappas,13327,659,8,1
bb,17448,798,8,1
dc,17448,689,8,1
rappas,17448,1220,8,1
bb,15072,666,8,1
dc,15072,570,8,1
rappas,15072,665,8,1
bb,14507,888,8,1
dc,14507,949,8,1
rappas,14507,1099,8,1
bb,16586,680,8,1
dc,16586,590,8,1
rappas,16586,977,8,1
bb,12408,635,8,1
dc,12408,499,8,1
rappas,12408,636,8,1
bb,16452,682,8,1
dc,16452,632,8,1
rappas,16452,738,8,1
bb,15093,850,8,1
dc,15093,594,8,1
rappas,15093,663,8,1
bb,14449,698,8,1
dc,14449,641,8,1
rappas,14449,892,8,1
bb,11660,568,8,1
dc,11660,503,8,1
rappas,11660,601,8,1
bb,16756,734,8,1
dc,16756,641,8,1
rappas,16756,717,8,1
bb,11021,576,8,1
dc,11021,482,8,1
rappas,11021,527,8,1
bb,13841,835,8,1
dc,13841,546,8,1
rappas,13841,688,8,1
bb,13563,811,8,1
dc,13563,530,8,1
rappas,13563,897,8,1
bb,17405,726,8,1
dc,17405,675,8,1
rappas,17405,1142,8,1
bb,11422,600,8,1
dc,11422,479,8,1
rappas,11422,586,8,1
bb,9457,454,8,1
dc,9457,488,8,1
rappas,9457,527,8,1
bb,12982,665,8,1
dc,12982,619,8,1
rappas,12982,712,8,1
bb,14903,663,8,1
dc,14903,802,8,1
rappas,14903,736,8,1
bb,15084,723,8,1
dc,15084,576,8,1
rappas,15084,1065,8,1
bb,14796,664,8,1
dc,14796,580,8,1
rappas,14796,864,8,1
bb,13509,609,8,1
dc,13509,502,8,1
rappas,13509,618,8,1
bb,10174,447,8,1
dc,10174,409,8,1
rappas,10174,443,8,1
bb,14449,615,8,1
dc,14449,671,8,1
rappas,14449,786,8,1
bb,15310,708,8,1
dc,15310,561,8,1
rappas,15310,1005,8,1
bb,12242,498,8,1
dc,12242,432,8,1
rappas,12242,484,8,1
bb,12314,611,8,1
dc,12314,499,8,1
rappas,12314,616,8,1
bb,14673,755,8,1
dc,14673,1127,8,1
rappas,14673,875,8,1
bb,12550,831,8,1
dc,12550,547,8,1
rappas,12550,622,8,1
bb,10129,466,8,1
dc,10129,372,8,1
rappas,10129,490,8,1
bb,15065,739,8,1
dc,15065,696,8,1
rappas,15065,752,8,1
bb,14038,619,8,1
dc,14038,538,8,1
rappas,14038,625,8,1
bb,10684,702,8,1
dc,10684,457,8,1
rappas,10684,530,8,1
bb,19324,741,8,1
dc,19324,779,8,1
rappas,19324,1290,8,1
bb,12291,611,8,1
dc,12291,503,8,1
rappas,12291,552,8,1
bb,12038,565,8,1
dc,12038,709,8,1
rappas,12038,623,8,1
bb,12686,670,8,1
dc,12686,533,8,1
rappas,12686,698,8,1
