alg,num_kmers,time,k,omega
rappas,21357,41888,13,1.5
bb,6717,1156,13,1.5
dc,6717,1130,13,1.5
rappas,6717,45057,13,1.5
bb,6824,1343,13,1.5
dc,6824,1214,13,1.5
rappas,6824,37764,13,1.5
bb,1155,446,13,1.5
dc,1155,807,13,1.5
rappas,1155,38673,13,1.5
bb,4467,1121,13,1.5
dc,4467,913,13,1.5
rappas,4467,41568,13,1.5
bb,2794,1066,13,1.5
dc,2794,850,13,1.5
rappas,2794,40017,13,1.5
bb,2618,682,13,1.5
dc,2618,769,13,1.5
rappas,2618,36384,13,1.5
bb,5401,935,13,1.5
dc,5401,1022,13,1.5
rappas,5401,39998,13,1.5
bb,14,11,13,1.5
dc,14,840,13,1.5
rappas,14,38123,13,1.5
bb,219,74,13,1.5
dc,219,562,13,1.5
rappas,219,38763,13,1.5
bb,10826,2240,13,1.5
dc,10826,1529,13,1.5
rappas,10826,39573,13,1.5
bb,4585,1412,13,1.5
dc,4585,1150,13,1.5
rappas,4585,37479,13,1.5
bb,1159,538,13,1.5
dc,1159,681,13,1.5
rappas,1159,39202,13,1.5
bb,2,2,13,1.5
dc,2,788,13,1.5
rappas,2,36840,13,1.5
bb,8665,1643,13,1.5
dc,8665,1164,13,1.5
rappas,8665,39935,13,1.5
bb,124,80,13,1.5
dc,124,836,13,1.5
rappas,124,39350,13,1.5
bb,1116,319,13,1.5
dc,1116,842,13,1.5
rappas,1116,36011,13,1.5
bb,949,220,13,1.5
dc,949,885,13,1.5
rappas,949,35377,13,1.5
bb,5269,920,13,1.5
dc,5269,1045,13,1.5
rappas,5269,40508,13,1.5
bb,135,68,13,1.5
dc,135,806,13,1.5
rappas,135,38729,13,1.5
bb,591,199,13,1.5
dc,591,802,13,1.5
rappas,591,38233,13,1.5
bb,13925,2136,13,1.5
dc,13925,1452,13,1.5
rappas,13925,39987,13,1.5
bb,26666,5343,13,1.5
dc,26666,2374,13,1.5
rappas,26666,41593,13,1.5
bb,3980,816,13,1.5
dc,3980,802,13,1.5
rappas,3980,39600,13,1.5
bb,217,129,13,1.5
dc,217,645,13,1.5
rappas,217,40190,13,1.5
bb,3708,711,13,1.5
dc,3708,717,13,1.5
rappas,3708,38307,13,1.5
bb,16689,3282,13,1.5
dc,16689,1595,13,1.5
rappas,16689,41411,13,1.5
bb,10593,2760,13,1.5
dc,10593,1466,13,1.5
rappas,10593,39444,13,1.5
bb,662,186,13,1.5
dc,662,892,13,1.5
rappas,662,38284,13,1.5
bb,994,343,13,1.5
dc,994,845,13,1.5
rappas,994,37699,13,1.5
bb,1277,329,13,1.5
dc,1277,826,13,1.5
rappas,1277,36481,13,1.5
bb,2141,677,13,1.5
dc,2141,830,13,1.5
rappas,2141,39932,13,1.5
bb,2884,1077,13,1.5
dc,2884,910,13,1.5
rappas,2884,37253,13,1.5
bb,7618,1684,13,1.5
dc,7618,1193,13,1.5
rappas,7618,36596,13,1.5
bb,24358,5108,13,1.5
dc,24358,2440,13,1.5
rappas,24358,39621,13,1.5
bb,4948,864,13,1.5
dc,4948,860,13,1.5
rappas,4948,38585,13,1.5
bb,261,295,13,1.5
dc,261,795,13,1.5
rappas,261,36186,13,1.5
bb,250,92,13,1.5
dc,250,836,13,1.5
rappas,250,36314,13,1.5
bb,12322,3045,13,1.5
dc,12322,1282,13,1.5
rappas,12322,40799,13,1.5
bb,9929,2145,13,1.5
dc,9929,1356,13,1.5
rappas,9929,37491,13,1.5
bb,29527,6697,13,1.5
dc,29527,2375,13,1.5
rappas,29527,44113,13,1.5
bb,4598,1063,13,1.5
dc,4598,956,13,1.5
rappas,4598,39823,13,1.5
bb,500,273,13,1.5
dc,500,877,13,1.5
rappas,500,35437,13,1.5
bb,2693,465,13,1.5
dc,2693,755,13,1.5
rappas,2693,40274,13,1.5
bb,4196,1048,13,1.5
dc,4196,939,13,1.5
rappas,4196,36204,13,1.5
bb,6343,1438,13,1.5
dc,6343,1057,13,1.5
rappas,6343,40953,13,1.5
bb,6890,947,13,1.5
dc,6890,1033,13,1.5
rappas,6890,38916,13,1.5
bb,39643,5799,13,1.5
dc,39643,3040,13,1.5
rappas,39643,40878,13,1.5
bb,3564,866,13,1.5
dc,3564,777,13,1.5
rappas,3564,39308,13,1.5
bb,5932,1257,13,1.5
dc,5932,874,13,1.5
rappas,5932,40454,13,1.5
bb,2084,581,13,1.5
dc,2084,894,13,1.5
rappas,2084,39344,13,1.5
bb,152,157,13,1.5
dc,152,948,13,1.5
rappas,152,37146,13,1.5
bb,6053,1357,13,1.5
dc,6053,1094,13,1.5
rappas,6053,37933,13,1.5
bb,0,0,13,1.5
dc,0,735,13,1.5
rappas,0,38209,13,1.5
bb,849,208,13,1.5
dc,849,786,13,1.5
rappas,849,37566,13,1.5
bb,429,163,13,1.5
dc,429,848,13,1.5
rappas,429,35907,13,1.5
bb,2022,809,13,1.5
dc,2022,669,13,1.5
rappas,2022,40143,13,1.5
bb,1573,637,13,1.5
dc,1573,862,13,1.5
rappas,1573,37435,13,1.5
bb,7609,1371,13,1.5
dc,7609,1096,13,1.5
rappas,7609,39306,13,1.5
bb,10138,2170,13,1.5
dc,10138,1216,13,1.5
rappas,10138,38086,13,1.5
bb,10785,1955,13,1.5
dc,10785,1280,13,1.5
rappas,10785,43833,13,1.5
bb,3525,521,13,1.5
dc,3525,1109,13,1.5
rappas,3525,36102,13,1.5
bb,8313,2424,13,1.5
dc,8313,1196,13,1.5
rappas,8313,43401,13,1.5
bb,7388,1217,13,1.5
dc,7388,1250,13,1.5
rappas,7388,38746,13,1.5
bb,0,0,13,1.5
dc,0,904,13,1.5
rappas,0,40211,13,1.5
bb,12837,1973,13,1.5
dc,12837,1624,13,1.5
rappas,12837,39111,13,1.5
bb,6703,1396,13,1.5
dc,6703,1280,13,1.5
rappas,6703,39874,13,1.5
bb,3334,701,13,1.5
dc,3334,1147,13,1.5
rappas,3334,34767,13,1.5
bb,4119,1066,13,1.5
dc,4119,1054,13,1.5
rappas,4119,36969,13,1.5
bb,0,0,13,1.5
dc,0,970,13,1.5
rappas,0,37825,13,1.5
bb,4600,846,13,1.5
dc,4600,1141,13,1.5
rappas,4600,37544,13,1.5
bb,45,25,13,1.5
dc,45,1091,13,1.5
rappas,45,37757,13,1.5
bb,0,0,13,1.5
dc,0,625,13,1.5
rappas,0,39550,13,1.5
bb,4312,872,13,1.5
dc,4312,1055,13,1.5
rappas,4312,39835,13,1.5
bb,14168,3649,13,1.5
dc,14168,1344,13,1.5
rappas,14168,44065,13,1.5
bb,2203,375,13,1.5
dc,2203,802,13,1.5
rappas,2203,38430,13,1.5
bb,4284,1450,13,1.5
dc,4284,795,13,1.5
rappas,4284,45372,13,1.5
bb,6279,1563,13,1.5
dc,6279,1035,13,1.5
rappas,6279,40746,13,1.5
bb,6926,1224,13,1.5
dc,6926,1136,13,1.5
rappas,6926,39370,13,1.5
bb,12,7,13,1.5
dc,12,840,13,1.5
rappas,12,37905,13,1.5
bb,6863,1340,13,1.5
dc,6863,1167,13,1.5
rappas,6863,36387,13,1.5
bb,20979,6412,13,1.5
dc,20979,2064,13,1.5
rappas,20979,46270,13,1.5
bb,14505,2006,13,1.5
dc,14505,1552,13,1.5
rappas,14505,39953,13,1.5
bb,3441,829,13,1.5
dc,3441,1047,13,1.5
rappas,3441,35454,13,1.5
bb,17997,4435,13,1.5
dc,17997,1793,13,1.5
rappas,17997,46047,13,1.5
bb,7417,1407,13,1.5
dc,7417,1168,13,1.5
rappas,7417,38754,13,1.5
bb,3,4,13,1.5
dc,3,636,13,1.5
rappas,3,40701,13,1.5
bb,4452,1373,13,1.5
dc,4452,927,13,1.5
rappas,4452,37945,13,1.5
bb,392,355,13,1.5
dc,392,674,13,1.5
rappas,392,39266,13,1.5
bb,237,111,13,1.5
dc,237,696,13,1.5
rappas,237,33880,13,1.5
bb,0,0,13,1.5
dc,0,791,13,1.5
rappas,0,37807,13,1.5
bb,514,141,13,1.5
dc,514,592,13,1.5
rappas,514,41608,13,1.5
bb,530,222,13,1.5
dc,530,757,13,1.5
rappas,530,37674,13,1.5
bb,3035,632,13,1.5
dc,3035,784,13,1.5
rappas,3035,36106,13,1.5
bb,280,185,13,1.5
dc,280,722,13,1.5
rappas,280,37493,13,1.5
bb,10459,2715,13,1.5
dc,10459,1418,13,1.5
rappas,10459,39412,13,1.5
bb,1057,335,13,1.5
dc,1057,859,13,1.5
rappas,1057,38606,13,1.5
bb,2151,645,13,1.5
dc,2151,871,13,1.5
rappas,2151,37299,13,1.5
bb,43,23,13,1.5
dc,43,740,13,1.5
rappas,43,39627,13,1.5
bb,4713,1386,13,1.5
dc,4712,843,13,1.5
rappas,4713,39309,13,1.5
bb,25032,3991,13,1.5
dc,25032,2132,13,1.5
rappas,25032,42443,13,1.5
bb,7144,1575,13,1.5
dc,7144,983,13,1.5
rappas,7144,44597,13,1.5
bb,28867,6444,13,1.5
dc,28867,2444,13,1.5
rappas,28867,42109,13,1.5
bb,28249,4327,13,1.5
dc,28249,2587,13,1.5
rappas,28249,37511,13,1.5
bb,34871,5618,13,1.5
dc,34871,2805,13,1.5
rappas,34871,42588,13,1.5
bb,1207,427,13,1.5
dc,1207,676,13,1.5
rappas,1207,42645,13,1.5
bb,865,227,13,1.5
dc,865,957,13,1.5
rappas,865,35373,13,1.5
bb,5958,1222,13,1.5
dc,5958,1163,13,1.5
rappas,5958,40574,13,1.5
bb,1940,500,13,1.5
dc,1940,1013,13,1.5
rappas,1940,38642,13,1.5
bb,32473,7213,13,1.5
dc,32473,2517,13,1.5
rappas,32473,44212,13,1.5
bb,71,35,13,1.5
dc,71,838,13,1.5
rappas,71,35106,13,1.5
bb,7743,2360,13,1.5
dc,7743,1046,13,1.5
rappas,7743,42101,13,1.5
bb,8174,1673,13,1.5
dc,8174,1316,13,1.5
rappas,8174,39543,13,1.5
bb,0,0,13,1.5
dc,0,635,13,1.5
rappas,0,39514,13,1.5
bb,1238,485,13,1.5
dc,1238,1006,13,1.5
rappas,1238,35680,13,1.5
bb,5441,886,13,1.5
dc,5441,1015,13,1.5
rappas,5441,36945,13,1.5
bb,739,225,13,1.5
dc,739,889,13,1.5
rappas,739,39445,13,1.5
bb,2549,567,13,1.5
dc,2549,977,13,1.5
rappas,2549,37483,13,1.5
bb,1306,383,13,1.5
dc,1306,816,13,1.5
rappas,1306,39893,13,1.5
bb,6,5,13,1.5
dc,6,926,13,1.5
rappas,6,39140,13,1.5
bb,11703,1611,13,1.5
dc,11703,1506,13,1.5
rappas,11703,36516,13,1.5
bb,7745,1697,13,1.5
dc,7745,1174,13,1.5
rappas,7745,37079,13,1.5
bb,1516,616,13,1.5
dc,1516,844,13,1.5
rappas,1516,40172,13,1.5
bb,3677,662,13,1.5
dc,3677,838,13,1.5
rappas,3677,43029,13,1.5
bb,1272,612,13,1.5
dc,1272,803,13,1.5
rappas,1272,40319,13,1.5
bb,307,163,13,1.5
dc,307,875,13,1.5
rappas,307,39810,13,1.5
bb,8878,1455,13,1.5
dc,8878,1258,13,1.5
rappas,8878,38921,13,1.5
bb,79,49,13,1.5
dc,79,759,13,1.5
rappas,79,37095,13,1.5
bb,11764,2253,13,1.5
dc,11764,1374,13,1.5
rappas,11764,43822,13,1.5
bb,359,157,13,1.5
dc,359,914,13,1.5
rappas,359,39210,13,1.5
bb,4000,788,13,1.5
dc,4000,649,13,1.5
rappas,4000,50465,13,1.5
bb,80,28,13,1.5
dc,80,838,13,1.5
rappas,80,39904,13,1.5
bb,37456,5674,13,1.5
dc,37456,3220,13,1.5
rappas,37456,39846,13,1.5
bb,31,21,13,1.5
dc,31,725,13,1.5
rappas,31,41830,13,1.5
bb,471,143,13,1.5
dc,471,725,13,1.5
rappas,471,39522,13,1.5
bb,1366,441,13,1.5
dc,1366,786,13,1.5
rappas,1366,41461,13,1.5
bb,1575,369,13,1.5
dc,1575,984,13,1.5
rappas,1575,37228,13,1.5
bb,10854,1752,13,1.5
dc,10854,1418,13,1.5
rappas,10854,39144,13,1.5
bb,591,151,13,1.5
dc,591,705,13,1.5
rappas,591,38218,13,1.5
bb,395,151,13,1.5
dc,395,787,13,1.5
rappas,395,37988,13,1.5
bb,984,313,13,1.5
dc,984,723,13,1.5
rappas,984,40363,13,1.5
bb,4705,791,13,1.5
dc,4705,849,13,1.5
rappas,4705,40372,13,1.5
bb,13110,4103,13,1.5
dc,13110,1462,13,1.5
rappas,13110,44394,13,1.5
bb,2239,495,13,1.5
dc,2239,959,13,1.5
rappas,2239,37322,13,1.5
bb,24047,5505,13,1.5
dc,24047,2182,13,1.5
rappas,24047,42764,13,1.5
bb,6057,1079,13,1.5
dc,6057,1006,13,1.5
rappas,6057,40935,13,1.5
bb,2361,467,13,1.5
dc,2361,899,13,1.5
rappas,2361,35879,13,1.5
bb,1003,363,13,1.5
dc,1003,885,13,1.5
rappas,1003,38665,13,1.5
bb,2900,682,13,1.5
dc,2900,997,13,1.5
rappas,2900,38478,13,1.5
bb,2548,808,13,1.5
dc,2548,931,13,1.5
rappas,2548,39945,13,1.5
bb,4527,749,13,1.5
dc,4527,1100,13,1.5
rappas,4527,38054,13,1.5
bb,0,0,13,1.5
dc,0,1108,13,1.5
rappas,0,35240,13,1.5
bb,9976,2081,13,1.5
dc,9976,1192,13,1.5
rappas,9976,42543,13,1.5
bb,6213,1142,13,1.5
dc,6213,1021,13,1.5
rappas,6213,39100,13,1.5
bb,15982,2542,13,1.5
dc,15982,1683,13,1.5
rappas,15982,39039,13,1.5
bb,25176,3760,13,1.5
dc,25176,2212,13,1.5
rappas,25176,42196,13,1.5
bb,1044,279,13,1.5
dc,1044,885,13,1.5
rappas,1044,38184,13,1.5
bb,76,32,13,1.5
dc,76,971,13,1.5
rappas,76,38662,13,1.5
bb,363,107,13,1.5
dc,363,959,13,1.5
rappas,363,35714,13,1.5
bb,150,52,13,1.5
dc,150,828,13,1.5
rappas,150,35936,13,1.5
bb,7257,1917,13,1.5
dc,7257,1168,13,1.5
rappas,7257,38658,13,1.5
bb,3767,723,13,1.5
dc,3767,930,13,1.5
rappas,3767,38971,13,1.5
bb,2919,958,13,1.5
dc,2919,910,13,1.5
rappas,2919,37623,13,1.5
bb,0,0,13,1.5
dc,0,1018,13,1.5
rappas,0,36711,13,1.5
bb,2,3,13,1.5
dc,2,721,13,1.5
rappas,2,38121,13,1.5
bb,626,197,13,1.5
dc,626,847,13,1.5
rappas,626,36943,13,1.5
bb,37,10,13,1.5
dc,37,918,13,1.5
rappas,37,35807,13,1.5
bb,416,119,13,1.5
dc,416,969,13,1.5
rappas,416,36325,13,1.5
bb,15995,4158,13,1.5
dc,15995,1705,13,1.5
rappas,15995,40337,13,1.5
bb,3794,633,13,1.5
dc,3794,1084,13,1.5
rappas,3794,36196,13,1.5
bb,40100,6854,13,1.5
dc,40100,3133,13,1.5
rappas,40100,41499,13,1.5
bb,14691,4318,13,1.5
dc,14691,1773,13,1.5
rappas,14691,39366,13,1.5
bb,31380,6302,13,1.5
dc,31380,2628,13,1.5
rappas,31380,42196,13,1.5
bb,6878,1946,13,1.5
dc,6878,1073,13,1.5
rappas,6878,42130,13,1.5
bb,236,57,13,1.5
dc,236,938,13,1.5
rappas,236,37483,13,1.5
bb,2896,512,13,1.5
dc,2896,773,13,1.5
rappas,2896,39912,13,1.5
bb,9048,2242,13,1.5
dc,9048,1194,13,1.5
rappas,9048,39301,13,1.5
bb,490,132,13,1.5
dc,490,885,13,1.5
rappas,490,36463,13,1.5
bb,2336,593,13,1.5
dc,2336,678,13,1.5
rappas,2336,44516,13,1.5
bb,1673,414,13,1.5
dc,1673,862,13,1.5
rappas,1673,42271,13,1.5
bb,14948,3230,13,1.5
dc,14948,1503,13,1.5
rappas,14948,42444,13,1.5
bb,0,1,13,1.5
dc,0,784,13,1.5
rappas,0,37794,13,1.5
bb,1309,288,13,1.5
dc,1309,856,13,1.5
rappas,1309,39826,13,1.5
bb,0,1,13,1.5
dc,0,932,13,1.5
rappas,0,34231,13,1.5
bb,8959,2054,13,1.5
dc,8959,894,13,1.5
rappas,8959,45910,13,1.5
bb,465,152,13,1.5
dc,465,691,13,1.5
rappas,465,37414,13,1.5
bb,0,1,13,1.5
dc,0,820,13,1.5
rappas,0,36226,13,1.5
bb,16536,3814,13,1.5
dc,16536,1582,13,1.5
rappas,16536,43496,13,1.5
bb,3318,1164,13,1.5
dc,3318,907,13,1.5
rappas,3318,38647,13,1.5
bb,1329,560,13,1.5
dc,1329,897,13,1.5
rappas,1329,37432,13,1.5
bb,4344,979,13,1.5
dc,4344,1040,13,1.5
rappas,4344,38495,13,1.5
bb,11528,3493,13,1.5
dc,11528,1347,13,1.5
rappas,11528,42062,13,1.5
bb,2783,595,13,1.5
dc,2783,950,13,1.5
rappas,2783,37661,13,1.5
bb,0,1,13,1.5
dc,0,763,13,1.5
rappas,0,36471,13,1.5
bb,9102,2295,13,1.5
dc,9102,1242,13,1.5
rappas,9102,39806,13,1.5
bb,389,214,13,1.5
dc,389,780,13,1.5
rappas,389,37080,13,1.5
bb,5429,1634,13,1.5
dc,5429,1023,13,1.5
rappas,5429,38800,13,1.5
bb,14172,3194,13,1.5
dc,14172,1444,13,1.5
rappas,14172,48200,13,1.5
bb,0,1,13,1.5
dc,0,898,13,1.5
rappas,0,35153,13,1.5
bb,7819,1600,13,1.5
dc,7819,1242,13,1.5
rappas,7819,39563,13,1.5
bb,6617,1235,13,1.5
dc,6617,1138,13,1.5
rappas,6617,41444,13,1.5
bb,13157,2985,13,1.5
dc,13157,1271,13,1.5
rappas,13157,42217,13,1.5
bb,8969,1958,13,1.5
dc,8969,1342,13,1.5
rappas,8969,39534,13,1.5
bb,1507,382,13,1.5
dc,1507,923,13,1.5
rappas,1507,36832,13,1.5
bb,44783,7069,13,1.5
dc,44783,4180,13,1.5
rappas,44783,38430,13,1.5
bb,1019,280,13,1.5
dc,1019,656,13,1.5
rappas,1019,36842,13,1.5
bb,278,145,13,1.5
dc,278,884,13,1.5
rappas,278,37735,13,1.5
bb,4049,1021,13,1.5
dc,4049,848,13,1.5
rappas,4049,40193,13,1.5
bb,354,261,13,1.5
dc,354,751,13,1.5
rappas,354,39989,13,1.5
bb,3718,752,13,1.5
dc,3718,851,13,1.5
rappas,3718,40168,13,1.5
bb,5444,1213,13,1.5
dc,5444,933,13,1.5
rappas,5444,40793,13,1.5
bb,0,1,13,1.5
dc,0,748,13,1.5
rappas,0,39660,13,1.5
bb,0,1,13,1.5
dc,0,1022,13,1.5
rappas,0,38866,13,1.5
bb,1501,395,13,1.5
dc,1501,1040,13,1.5
rappas,1501,36420,13,1.5
bb,20861,5526,13,1.5
dc,20861,2040,13,1.5
rappas,20861,41845,13,1.5
bb,15557,2074,13,1.5
dc,15557,1713,13,1.5
rappas,15557,38325,13,1.5
bb,8678,1943,13,1.5
dc,8678,1048,13,1.5
rappas,8678,44115,13,1.5
bb,2003,350,13,1.5
dc,2003,856,13,1.5
rappas,2003,37392,13,1.5
bb,6488,1192,13,1.5
dc,6488,1095,13,1.5
rappas,6488,39139,13,1.5
bb,2251,481,13,1.5
dc,2251,949,13,1.5
rappas,2251,38515,13,1.5
bb,21052,4230,13,1.5
dc,21052,2156,13,1.5
rappas,21052,42325,13,1.5
bb,8368,2569,13,1.5
dc,8368,1059,13,1.5
rappas,8368,41942,13,1.5
bb,10624,1772,13,1.5
dc,10624,1419,13,1.5
rappas,10624,40865,13,1.5
bb,7141,1311,13,1.5
dc,7141,1062,13,1.5
rappas,7141,39703,13,1.5
bb,4494,1113,13,1.5
dc,4494,1115,13,1.5
rappas,4494,37344,13,1.5
bb,15059,3287,13,1.5
dc,15059,1642,13,1.5
rappas,15059,42372,13,1.5
bb,6942,1696,13,1.5
dc,6942,1111,13,1.5
rappas,6942,38931,13,1.5
bb,476,140,13,1.5
dc,476,783,13,1.5
rappas,476,38466,13,1.5
bb,1,3,13,1.5
dc,1,749,13,1.5
rappas,1,41174,13,1.5
bb,25526,4926,13,1.5
dc,25526,2443,13,1.5
rappas,25526,43798,13,1.5
bb,1370,365,13,1.5
dc,1370,726,13,1.5
rappas,1370,41392,13,1.5
bb,2185,538,13,1.5
dc,2185,960,13,1.5
rappas,2185,40609,13,1.5
bb,11847,3607,13,1.5
dc,11847,1494,13,1.5
rappas,11847,39340,13,1.5
bb,10,10,13,1.5
dc,10,798,13,1.5
rappas,10,39601,13,1.5
bb,257,133,13,1.5
dc,257,864,13,1.5
rappas,257,37684,13,1.5
bb,21739,4548,13,1.5
dc,21739,2106,13,1.5
rappas,21739,43267,13,1.5
bb,10797,1965,13,1.5
dc,10798,1283,13,1.5
rappas,10797,43171,13,1.5
bb,714,224,14,1.5
dc,714,884,14,1.5
rappas,714,112726,14,1.5
bb,0,1,14,1.5
dc,0,798,14,1.5
rappas,0,100770,14,1.5
bb,36912,5688,14,1.5
dc,36912,3201,14,1.5
rappas,36912,107589,14,1.5
bb,29692,4846,14,1.5
dc,29692,2559,14,1.5
rappas,29692,104591,14,1.5
bb,69981,11472,14,1.5
dc,69981,6361,14,1.5
rappas,69981,106961,14,1.5
bb,0,2,14,1.5
dc,0,878,14,1.5
rappas,0,95339,14,1.5
bb,4829,981,14,1.5
dc,4829,1173,14,1.5
rappas,4829,103357,14,1.5
bb,56,30,14,1.5
dc,56,1231,14,1.5
rappas,56,97284,14,1.5
bb,97311,15211,14,1.5
dc,97311,9628,14,1.5
rappas,97311,105574,14,1.5
bb,76531,14415,14,1.5
dc,76531,6591,14,1.5
rappas,76531,123569,14,1.5
bb,0,2,14,1.5
dc,0,1070,14,1.5
rappas,0,98168,14,1.5
bb,24159,6003,14,1.5
dc,24159,2384,14,1.5
rappas,24159,120339,14,1.5
bb,0,2,14,1.5
dc,0,1073,14,1.5
rappas,0,95895,14,1.5
bb,77840,16811,14,1.5
dc,77840,7090,14,1.5
rappas,77840,109531,14,1.5
bb,35742,6755,14,1.5
dc,35742,3343,14,1.5
rappas,35742,107610,14,1.5
bb,114,43,14,1.5
dc,114,791,14,1.5
rappas,114,100537,14,1.5
bb,49003,12136,14,1.5
dc,49003,4655,14,1.5
rappas,49003,115163,14,1.5
bb,39402,8898,14,1.5
dc,39402,4172,14,1.5
rappas,39402,120312,14,1.5
bb,817,228,14,1.5
dc,817,815,14,1.5
rappas,817,107337,14,1.5
bb,1,3,14,1.5
dc,1,966,14,1.5
rappas,1,100228,14,1.5
bb,21930,3687,14,1.5
dc,21930,2445,14,1.5
rappas,21930,105013,14,1.5
bb,17639,3715,14,1.5
dc,17639,1774,14,1.5
rappas,17639,106937,14,1.5
bb,55,36,14,1.5
dc,55,1028,14,1.5
rappas,55,102884,14,1.5
bb,3946,1359,14,1.5
dc,3946,1041,14,1.5
rappas,3946,130126,14,1.5
bb,35536,10392,14,1.5
dc,35536,3424,14,1.5
rappas,35536,110519,14,1.5
bb,3595,1808,14,1.5
dc,3595,1136,14,1.5
rappas,3595,112174,14,1.5
bb,25479,5661,14,1.5
dc,25479,2637,14,1.5
rappas,25479,107792,14,1.5
bb,1703,647,14,1.5
dc,1703,900,14,1.5
rappas,1703,100062,14,1.5
bb,2872,1017,14,1.5
dc,2872,1003,14,1.5
rappas,2872,110580,14,1.5
bb,5278,1122,14,1.5
dc,5278,1379,14,1.5
rappas,5278,98924,14,1.5
bb,22107,5437,14,1.5
dc,22107,2315,14,1.5
rappas,22107,112354,14,1.5
bb,3958,1089,14,1.5
dc,3958,1151,14,1.5
rappas,3958,103485,14,1.5
bb,2667,667,14,1.5
dc,2667,1233,14,1.5
rappas,2667,92694,14,1.5
bb,32747,7261,14,1.5
dc,32747,2859,14,1.5
rappas,32747,114498,14,1.5
bb,12659,2874,14,1.5
dc,12659,1562,14,1.5
rappas,12659,105114,14,1.5
bb,3504,747,14,1.5
dc,3504,1253,14,1.5
rappas,3504,95731,14,1.5
bb,630,254,14,1.5
dc,630,1084,14,1.5
rappas,630,98052,14,1.5
bb,3059,885,14,1.5
dc,3059,1079,14,1.5
rappas,3059,97736,14,1.5
bb,163,117,14,1.5
dc,163,1015,14,1.5
rappas,163,105853,14,1.5
bb,0,1,14,1.5
dc,0,869,14,1.5
rappas,0,107504,14,1.5
bb,86525,18874,14,1.5
dc,86525,9482,14,1.5
rappas,86525,112701,14,1.5
bb,12281,2652,14,1.5
dc,12281,1480,14,1.5
rappas,12281,117410,14,1.5
bb,27394,4966,14,1.5
dc,27394,2761,14,1.5
rappas,27394,99448,14,1.5
bb,50660,14413,14,1.5
dc,50660,4745,14,1.5
rappas,50660,124006,14,1.5
bb,65,22,14,1.5
dc,65,799,14,1.5
rappas,65,101783,14,1.5
bb,44910,9661,14,1.5
dc,44910,4538,14,1.5
rappas,44910,110151,14,1.5
bb,2525,743,14,1.5
dc,2525,873,14,1.5
rappas,2525,108238,14,1.5
bb,293,134,14,1.5
dc,293,1041,14,1.5
rappas,293,101274,14,1.5
bb,685,289,14,1.5
dc,685,968,14,1.5
rappas,685,99429,14,1.5
bb,1915,305,14,1.5
dc,1915,1067,14,1.5
rappas,1915,99574,14,1.5
bb,5427,1267,14,1.5
dc,5427,973,14,1.5
rappas,5427,112357,14,1.5
bb,40538,5091,14,1.5
dc,40538,3585,14,1.5
rappas,40538,104364,14,1.5
bb,103032,19999,14,1.5
dc,103032,9905,14,1.5
rappas,103032,119022,14,1.5
bb,2454,984,14,1.5
dc,2454,1000,14,1.5
rappas,2454,97347,14,1.5
bb,35241,5716,14,1.5
dc,35241,3402,14,1.5
rappas,35241,104728,14,1.5
bb,21764,5577,14,1.5
dc,21764,2294,14,1.5
rappas,21764,113348,14,1.5
bb,48763,12608,14,1.5
dc,48763,4577,14,1.5
rappas,48763,117934,14,1.5
bb,44167,8085,14,1.5
dc,44167,4440,14,1.5
rappas,44167,116009,14,1.5
bb,0,2,14,1.5
dc,0,975,14,1.5
rappas,0,107636,14,1.5
bb,48849,10015,14,1.5
dc,48849,4764,14,1.5
rappas,48849,104937,14,1.5
bb,9326,2857,14,1.5
dc,9326,1283,14,1.5
rappas,9326,116676,14,1.5
bb,10045,2544,14,1.5
dc,10045,1497,14,1.5
rappas,10045,100394,14,1.5
bb,4240,886,14,1.5
dc,4240,940,14,1.5
rappas,4240,110907,14,1.5
bb,60909,10262,14,1.5
dc,60909,5300,14,1.5
rappas,60909,109958,14,1.5
bb,45355,11053,14,1.5
dc,45355,4400,14,1.5
rappas,45355,112127,14,1.5
bb,16742,3531,14,1.5
dc,16742,1818,14,1.5
rappas,16742,107833,14,1.5
bb,234,152,14,1.5
dc,234,976,14,1.5
rappas,234,106932,14,1.5
bb,1434,436,14,1.5
dc,1434,1121,14,1.5
rappas,1434,101636,14,1.5
bb,75653,12164,14,1.5
dc,75653,6402,14,1.5
rappas,75653,104877,14,1.5
bb,530,158,14,1.5
dc,530,926,14,1.5
rappas,530,105250,14,1.5
bb,4135,881,14,1.5
dc,4135,1148,14,1.5
rappas,4135,96931,14,1.5
bb,40727,12096,14,1.5
dc,40727,3442,14,1.5
rappas,40727,114424,14,1.5
bb,1946,815,14,1.5
dc,1946,958,14,1.5
rappas,1946,102445,14,1.5
bb,19945,3686,14,1.5
dc,19945,2221,14,1.5
rappas,19945,104273,14,1.5
bb,2965,1018,14,1.5
dc,2965,965,14,1.5
rappas,2965,108580,14,1.5
bb,3125,1101,14,1.5
dc,3125,1036,14,1.5
rappas,3125,107744,14,1.5
bb,31784,4149,14,1.5
dc,31784,2788,14,1.5
rappas,31784,108506,14,1.5
bb,11506,2999,14,1.5
dc,11506,1633,14,1.5
rappas,11506,99362,14,1.5
bb,22,15,14,1.5
dc,22,1103,14,1.5
rappas,22,105720,14,1.5
bb,7,6,14,1.5
dc,7,1079,14,1.5
rappas,7,98096,14,1.5
bb,7584,1583,14,1.5
